CTYNAME,BIRTHS2015
Alameda,19835
Alpine,4
Amador,304
Butte,2496
Calaveras,351
Colusa,285
Contra Costa,12755
Del Norte,294
El Dorado,1592
Fresno,15773
Glenn,400
Humboldt,1486
Imperial,3290
Inyo,212
Kern,14257
Kings,2350
Lake,731
Lassen,298
Los Angeles,128650
Madera,2309
Marin,2300
Mariposa,142
Mendocino,1031
Merced,4149
Modoc,53
Mono,138
Monterey,6512
Napa,1484
Nevada,827
Orange,38707
Placer,3676
Plumas,139
Riverside,30742
Sacramento,19981
San Benito,719
San Bernardino,31306
San Diego,44755
San Francisco,9080
San Joaquin,10148
San Luis Obispo,2649
San Mateo,9165
Santa Barbara,5857
Santa Clara,23853
Santa Cruz,3004
Shasta,2083
Sierra,18
Siskiyou,411
Solano,5275
Sonoma,5162
Stanislaus,7789
Sutter,1348
Tehama,822
Trinity,102
Tulare,7634
Tuolumne,473
Ventura,10501
Yolo,2413
Yuba,1183
