CTYNAME,DEATHS2015
Alameda,10143
Alpine,3
Amador,421
Butte,2359
Calaveras,482
Colusa,131
Contra Costa,7969
Del Norte,246
El Dorado,1511
Fresno,6850
Glenn,243
Humboldt,1330
Imperial,987
Inyo,143
Kern,6098
Kings,783
Lake,857
Lassen,143
Los Angeles,62581
Madera,1047
Marin,1915
Mariposa,169
Mendocino,889
Merced,1713
Modoc,95
Mono,31
Monterey,2543
Napa,1203
Nevada,981
Orange,19755
Placer,3135
Plumas,173
Riverside,16414
Sacramento,11834
San Benito,304
San Bernardino,13941
San Diego,21441
San Francisco,5831
San Joaquin,5928
San Luis Obispo,2372
San Mateo,4976
Santa Barbara,3099
Santa Clara,10454
Santa Cruz,1754
Shasta,2165
Sierra,17
Siskiyou,534
Solano,3365
Sonoma,4182
Stanislaus,4389
Sutter,808
Tehama,667
Trinity,157
Tulare,3040
Tuolumne,748
Ventura,5794
Yolo,1281
Yuba,560
